iter	Passed	Remaining
248	941	2840
249	945	2835
250	948	2830
251	952	2826
252	955	2821
253	959	2816
254	961	2809
255	965	2804
256	968	2801
257	972	2797
258	977	2795
259	981	2792
260	983	2785
261	987	2780
262	990	2775
263	993	2771
264	997	2766
265	1000	2761
266	1004	2756
267	1007	2751
268	1010	2747
269	1014	2743
270	1018	2738
271	1021	2734
272	1025	2731
273	1029	2726
274	1032	2722
275	1036	2717
276	1039	2713
277	1042	2708
278	1044	2699
279	1048	2694
280	1051	2690
281	1054	2685
282	1058	2681
283	1061	2677
284	1065	2672
285	1068	2667
286	1072	2663
287	1075	2658
288	1079	2656
289	1083	2651
290	1086	2647
291	1089	2642
292	1093	2638
293	1096	2634
294	1100	2629
295	1103	2625
296	1107	2620
297	1110	2615
298	1113	2611
299	1117	2606
300	1121	2603
301	1124	2598
302	1127	2594
303	1131	2589
304	1134	2585
305	1137	2580
306	1141	2576
307	1144	2571
308	1148	2567
309	1151	2562
310	1155	2559
311	1159	2556
312	1160	2547
313	1164	2543
314	1170	2544
315	1173	2540
316	1177	2537
317	1181	2533
318	1184	2529
319	1188	2524
320	1191	2520
321	1194	2515
322	1198	2511
323	1201	2507
324	1205	2503
325	1208	2499
326	1212	2494
327	1213	2486
328	1217	2482
329	1220	2477
330	1223	2473
331	1227	2469
332	1230	2464
333	1234	2460
334	1237	2456
335	1240	2452
336	1244	2447
337	1247	2443
338	1251	2439
339	1255	2437
340	1259	2433
341	1262	2429
342	1266	2425
343	1269	2421
344	1273	2417
345	1276	2412
346	1280	2408
347	1283	2404
348	1286	2400
349	1290	2396
350	1293	2391
351	1296	2387
352	1300	2383
353	1303	2379
354	1307	2374
355	1310	2370
356	1313	2366
357	1317	2361
358	1320	2357
359	1323	2353
360	1327	2349
361	1330	2344
362	1333	2340
363	1337	2336
364	1340	2332
365	1343	2328
366	1347	2323
367	1350	2319
368	1354	2315
369	1357	2311
370	1360	2306
371	1363	2302
372	1368	2300
373	1371	2296
374	1375	2292
375	1379	2288
376	1382	2284
377	1385	2280
378	1389	2276
379	1392	2272
380	1396	2268
381	1399	2264
382	1403	2260
383	1406	2256
384	1410	2252
385	1416	2252
386	1419	2248
387	1422	2244
388	1427	2241
389	1431	2239
390	1435	2236
391	1439	2232
392	1442	2227
393	1445	2223
394	1449	2219
395	1452	2215
396	1456	2211
397	1459	2207
398	1462	2203
399	1466	2199
400	1469	2194
401	1472	2190
402	1476	2186
403	1479	2182
404	1483	2178
405	1486	2174
406	1489	2170
407	1491	2164
408	1495	2160
409	1498	2156
410	1502	2152
411	1505	2148
412	1508	2144
413	1512	2140
414	1515	2136
415	1519	2132
416	1522	2128
417	1526	2124
418	1529	2120
419	1532	2116
420	1536	2112
421	1539	2108
422	1542	2104
423	1546	2100
424	1549	2096
425	1553	2092
426	1563	2097
427	1567	2094
428	1570	2090
429	1574	2086
430	1578	2083
431	1581	2079
432	1584	2075
433	1588	2071
434	1591	2067
435	1595	2063
436	1598	2059
437	1602	2056
438	1605	2052
439	1609	2048
440	1612	2044
441	1616	2040
442	1619	2036
443	1622	2032
444	1626	2028
445	1629	2024
446	1633	2020
447	1636	2016
448	1642	2015
449	1645	2011
450	1649	2007
451	1653	2004
452	1656	2000
453	1660	1996
454	1663	1993
455	1667	1989
456	1670	1985
457	1674	1981
458	1677	1976
459	1680	1972
460	1684	1968
461	1687	1965
462	1691	1961
463	1694	1957
464	1698	1953
465	1701	1949
466	1704	1945
467	1708	1941
468	1711	1938
469	1715	1934
470	1718	1930
471	1721	1926
472	1725	1922
473	1728	1918
474	1732	1914
475	1735	1910
476	1739	1907
477	1743	1903
478	1746	1899
479	1749	1895
480	1753	1891
481	1756	1887
482	1759	1883
483	1763	1880
484	1767	1877
485	1771	1873
486	1774	1869
487	1778	1866
488	1784	1864
489	1787	1860
490	1793	1859
491	1797	1855
492	1800	1852
493	1804	1847
494	1807	1843
495	1810	1839
496	1814	1836
497	1818	1833
498	1822	1829
499	1825	1825
500	1828	1821
501	1833	1818
502	1836	1814
503	1839	1810
504	1842	1806
505	1846	1802
506	1849	1798
507	1852	1794
508	1855	1790
509	1859	1786
510	1862	1782
511	1866	1778
512	1869	1774
513	1872	1770
514	1876	1766
515	1879	1762
516	1882	1759
517	1886	1755
518	1889	1751
519	1892	1747
520	1899	1746
521	1902	1742
522	1906	1738
523	1909	1734
524	1912	1730
525	1916	1726
526	1919	1722
527	1922	1718
528	1926	1715
529	1929	1711
530	1932	1707
531	1936	1703
532	1939	1699
533	1942	1695
534	1946	1691
535	1949	1687
536	1952	1683
537	1956	1679
538	1961	1677
539	1964	1673
540	1968	1669
541	1972	1666
542	1975	1662
543	1979	1658
544	1982	1655
545	1985	1651
546	1989	1647
547	1992	1643
548	1995	1639
549	1999	1635
550	2002	1631
551	2005	1627
552	2009	1623
553	2013	1621
554	2017	1617
555	2020	1613
556	2025	1610
557	2028	1606
558	2031	1602
559	2034	1598
560	2038	1594
561	2041	1590
562	2044	1587
563	2048	1583
564	2051	1579
565	2054	1575
566	2058	1571
567	2061	1567
568	2065	1564
569	2068	1560
570	2071	1556
571	2075	1553
572	2079	1549
573	2082	1545
574	2085	1541
575	2089	1537
576	2092	1533
577	2095	1530
578	2099	1526
579	2102	1522
580	2105	1518
581	2109	1515
582	2112	1511
583	2116	1507
584	2119	1503
585	2122	1499
586	2126	1496
587	2130	1492
588	2133	1488
589	2137	1485
590	2140	1481
591	2143	1477
592	2147	1473
593	2150	1469
594	2154	1466
595	2158	1463
596	2162	1459
597	2165	1455
598	2169	1452
599	2173	1448
600	2176	1444
601	2179	1441
602	2183	1437
603	2186	1433
604	2189	1429
605	2192	1425
606	2196	1421
607	2199	1418
608	2202	1414
609	2206	1410
610	2209	1406
611	2213	1403
612	2217	1400
613	2221	1396
614	2224	1392
615	2227	1388
616	2231	1384
617	2234	1381
618	2237	1377
619	2240	1373
620	2244	1369
621	2247	1366
622	2251	1362
623	2254	1358
624	2257	1354
625	2261	1351
626	2265	1347
627	2268	1343
628	2271	1339
629	2275	1336
630	2278	1332
631	2281	1328
632	2285	1324
633	2288	1321
634	2291	1317
635	2295	1313
636	2298	1309
637	2301	1306
638	2305	1302
639	2308	1298
640	2312	1294
641	2315	1291
642	2318	1287
643	2322	1283
644	2325	1279
645	2328	1275
646	2331	1272
647	2335	1268
648	2338	1264
649	2341	1260
650	2345	1257
651	2348	1253
652	2351	1249
653	2357	1246
654	2360	1243
655	2363	1239
656	2367	1235
657	2372	1232
658	2376	1229
659	2379	1225
660	2382	1221
661	2385	1218
662	2388	1214
663	2392	1210
664	2395	1206
665	2398	1203
666	2402	1199
667	2405	1195
668	2409	1192
669	2412	1188
670	2416	1184
671	2421	1181
672	2424	1178
673	2427	1174
674	2431	1170
675	2434	1166
676	2437	1163
677	2441	1159
678	2444	1155
679	2447	1151
680	2451	1148
681	2454	1144
682	2458	1140
683	2461	1137
684	2465	1133
685	2469	1130
686	2472	1126
687	2475	1122
688	2479	1118
689	2482	1115
690	2485	1111
691	2489	1107
692	2492	1104
693	2496	1100
694	2499	1096
695	2502	1093
696	2506	1089
697	2509	1085
698	2512	1082
699	2516	1078
700	2520	1074
701	2523	1071
702	2526	1067
703	2530	1063
704	2533	1060
705	2536	1056
706	2540	1052
707	2543	1049
708	2546	1045
709	2550	1041
710	2554	1038
711	2557	1034
712	2561	1030
713	2565	1027
714	2569	1024
715	2572	1020
716	2576	1016
717	2579	1013
718	2582	1009
719	2586	1005
720	2589	1002
721	2592	998
722	2596	994
723	2599	990
724	2603	987
725	2606	983
726	2610	980
727	2613	976
728	2618	973
729	2624	970
730	2628	967
731	2631	963
732	2635	959
733	2638	956
734	2642	952
735	2645	948
736	2649	945
737	2652	941
738	2656	938
739	2659	934
740	2663	930
741	2666	927
742	2670	923
743	2673	919
744	2676	916
745	2680	912
746	2683	908
747	2686	905
748	2690	901
749	2693	897
750	2696	894
751	2700	890
752	2703	886
753	2706	883
754	2710	879
755	2713	875
756	2716	872
757	2720	868
758	2723	864
759	2727	861
760	2730	857
761	2733	853
762	2737	850
763	2740	846
764	2743	842
765	2747	839
766	2751	835
767	2754	832
768	2758	828
769	2761	824
770	2765	821
771	2768	817
772	2772	814
773	2775	810
774	2778	806
775	2781	803
776	2785	799
777	2788	795
778	2792	792
779	2795	788
780	2799	784
781	2803	781
782	2806	777
783	2809	774
784	2812	770
785	2816	766
786	2819	763
787	2822	759
788	2826	755
789	2829	752
790	2833	748
791	2836	744
792	2839	741
793	2843	737
794	2847	734
795	2851	730
796	2854	727
797	2858	723
798	2863	720
799	2867	716
800	2870	713
801	2874	709
802	2877	705
803	2880	702
804	2884	698
805	2887	695
806	2891	691
807	2894	687
808	2898	684
809	2901	680
810	2905	677
811	2908	673
812	2911	669
813	2915	666
814	2918	662
815	2922	658
816	2925	655
817	2929	651
818	2932	648
819	2935	644
820	2939	640
821	2942	637
822	2946	633
823	2951	630
824	2954	626
825	2958	623
826	2962	619
827	2965	616
828	2968	612
829	2972	608
830	2975	605
831	2979	601
832	2982	597
833	2985	594
834	2989	590
835	2992	587
836	2995	583
837	2999	579
838	3003	576
839	3006	572
840	3011	569
841	3015	565
842	3018	562
843	3022	558
844	3025	555
845	3029	551
846	3032	547
847	3035	544
848	3039	540
849	3042	536
850	3046	533
851	3049	529
852	3052	526
853	3057	522
854	3061	519
855	3064	515
856	3067	511
857	3071	508
858	3074	504
859	3077	501
860	3081	497
861	3084	493
862	3088	490
863	3091	486
864	3094	483
865	3098	479
866	3101	475
867	3105	472
868	3108	468
869	3112	465
870	3115	461
871	3118	457
872	3122	454
873	3125	450
874	3129	447
875	3132	443
876	3135	439
877	3139	436
878	3142	432
879	3145	428
880	3150	425
881	3153	421
882	3157	418
883	3161	414
884	3164	411
885	3167	407
886	3171	403
887	3174	400
888	3177	396
889	3181	393
890	3184	389
891	3188	385
892	3191	382
893	3194	378
894	3198	375
895	3202	371
896	3205	368
897	3208	364
898	3212	360
899	3216	357
900	3219	353
901	3223	350
902	3226	346
903	3229	342
904	3233	339
905	3236	335
906	3240	332
907	3243	328
908	3246	325
909	3249	321
910	3253	317
911	3256	314
912	3260	310
913	3263	307
914	3266	303
915	3269	299
916	3273	296
917	3276	292
918	3279	289
919	3283	285
920	3287	281
921	3290	278
922	3294	274
923	3297	271
924	3301	267
925	3304	264
926	3307	260
927	3311	256
928	3314	253
929	3318	249
930	3321	246
931	3324	242
932	3328	239
933	3331	235
934	3335	231
935	3338	228
936	3342	224
937	3345	221
938	3352	217
939	3355	214
940	3359	210
941	3362	207
942	3366	203
943	3369	199
944	3372	196
945	3376	192
946	3379	189
947	3383	185
948	3386	181
949	3389	178
950	3393	174
951	3396	171
952	3399	167
953	3403	164
954	3406	160
955	3409	156
956	3413	153
957	3416	149
958	3421	146
959	3424	142
960	3427	139
961	3431	135
962	3434	131
963	3438	128
964	3441	124
965	3444	121
966	3448	117
967	3451	114
968	3454	110
969	3458	106
970	3461	103
971	3465	99
972	3468	96
973	3472	92
974	3475	89
975	3479	85
976	3482	81
977	3486	78
978	3489	74
979	3492	71
980	3495	67
981	3499	64
982	3502	60
983	3505	57
984	3509	53
985	3512	49
986	3516	46
987	3519	42
988	3523	39
989	3526	35
990	3529	32
991	3533	28
992	3536	24
993	3540	21
994	3543	17
995	3548	14
996	3551	10
997	3555	7
998	3558	3
999	3562	0
