iter	Logloss
331	0.3622345527
332	0.3618276464
333	0.3616338355
334	0.3614089258
335	0.3612306064
336	0.361031443
337	0.3607598417
338	0.3604257807
339	0.360163215
340	0.3600274827
341	0.3598803259
342	0.3593973741
343	0.3591915421
344	0.3589199045
345	0.3584357742
346	0.358378821
347	0.3580264459
348	0.3577634106
349	0.3574440605
350	0.3572694253
351	0.3569173119
352	0.3567480381
353	0.3563919438
354	0.3559925953
355	0.3558157431
356	0.3554001773
357	0.3551699582
358	0.3549136303
359	0.354598523
360	0.3545041437
361	0.354216729
362	0.3538757622
363	0.3537082421
364	0.3534950982
365	0.3531554355
366	0.3526514918
367	0.3522412535
368	0.3518604585
369	0.3515481436
370	0.3512954051
371	0.3510636371
372	0.3507696057
373	0.3505660625
374	0.3503295403
375	0.3501957474
376	0.3500127956
377	0.3497442951
378	0.3495571386
379	0.3490779562
380	0.3487017271
381	0.3484262418
382	0.3482110328
383	0.3480139891
384	0.3479022346
385	0.3476205671
386	0.3474329506
387	0.3470901857
388	0.3467636007
389	0.3465603976
390	0.3461878388
391	0.3460635966
392	0.345736936
393	0.345478424
394	0.3453402889
395	0.3453402728
396	0.3451916795
397	0.3451372217
398	0.3448560532
399	0.3445731522
400	0.344291813
401	0.343995309
402	0.34373094
403	0.3433141962
404	0.3430491138
405	0.3428765576
406	0.3425272621
407	0.3422959456
408	0.3420289903
409	0.3418314115
410	0.341487803
411	0.3412476566
412	0.3410452174
413	0.3408558996
414	0.340604224
415	0.3405138606
416	0.3402909658
417	0.3398905996
418	0.339742844
419	0.33974273
420	0.3394151171
421	0.33909194
422	0.3389850054
423	0.3387212504
424	0.3384887445
425	0.3382186378
426	0.3380922966
427	0.3379630357
428	0.3376044306
429	0.3374637705
430	0.3373083323
431	0.3372482704
432	0.3369669988
433	0.336783391
434	0.3364845373
435	0.3362629338
436	0.3358824376
437	0.3356982186
438	0.3352454249
439	0.3347380442
440	0.3345440852
441	0.3343496835
442	0.3340818637
443	0.3339249959
444	0.3336917962
445	0.3333876212
446	0.3332023686
447	0.3330481788
448	0.3327310393
449	0.3324364237
450	0.3322551534
451	0.3320383788
452	0.3317270046
453	0.3313007807
454	0.3310138969
455	0.330870082
456	0.3305430737
457	0.3303225775
458	0.3302514211
459	0.3298939006
460	0.3296732348
461	0.3293819616
462	0.3290724555
463	0.3287394478
464	0.3286365985
465	0.3283425911
466	0.3281090722
467	0.3278448081
468	0.3276136687
469	0.3273792681
470	0.3270543429
471	0.3269305816
472	0.3265216311
473	0.3262369225
474	0.325947435
475	0.3257993754
476	0.3254365708
477	0.3252733338
478	0.3251290325
479	0.3248481755
480	0.3245618933
481	0.3242885638
482	0.3242137601
483	0.3240898769
484	0.3238275738
485	0.3234584934
486	0.3231684543
487	0.3229014405
488	0.3226402841
489	0.3223442132
490	0.3222409364
491	0.3219442286
492	0.3217104578
493	0.3214901541
494	0.321363991
495	0.3211750909
496	0.3208232925
497	0.3205781691
498	0.3202833489
499	0.3199475647
500	0.3196591336
501	0.3193751536
502	0.3191644171
503	0.3188747921
504	0.3186725684
505	0.3183849182
506	0.3181213112
507	0.3178098768
508	0.3175269478
509	0.3174009098
510	0.3170850307
511	0.3168839917
512	0.3166264863
513	0.3165116769
514	0.316279905
515	0.3159796143
516	0.3157543203
517	0.3154805595
518	0.3153535185
519	0.3149699614
520	0.3147385662
521	0.3144950404
522	0.3142315568
523	0.3139959081
524	0.3138237795
525	0.3134450781
526	0.3131073948
527	0.3128106124
528	0.3126342496
529	0.3124402118
530	0.3122315042
531	0.3120236817
532	0.3118777958
533	0.3115692088
534	0.3113107241
535	0.3110647977
536	0.3108693639
537	0.3105522242
538	0.3103971803
539	0.3102325636
540	0.3099714854
541	0.3096312683
542	0.3092555757
543	0.3090186436
544	0.3089102749
545	0.3085706707
546	0.3082805405
547	0.3081168877
548	0.3078104669
549	0.307638198
550	0.3073958956
551	0.3071404441
552	0.307004897
553	0.3067244108
554	0.3064278665
555	0.3062543875
556	0.3059991197
557	0.3057527411
558	0.3055125008
559	0.305228655
560	0.3050223979
561	0.3048968428
562	0.3046716488
563	0.3044208755
564	0.3042190157
565	0.3039077475
566	0.3035499597
567	0.3033806714
568	0.3031413081
569	0.3028130705
570	0.3025631465
571	0.3023797507
572	0.3020825838
573	0.3019931089
574	0.3017995074
575	0.3015678464
576	0.301383936
577	0.3010342193
578	0.30090073
579	0.3006563921
580	0.3003775202
581	0.3002051029
582	0.3000146384
583	0.2998078139
584	0.299539721
585	0.2993365733
586	0.2991028602
587	0.298780346
588	0.2986233104
589	0.2983032736
590	0.2980772106
591	0.2979207255
592	0.2977622006
593	0.2974803894
594	0.2972655107
595	0.2971305165
596	0.296957514
597	0.2965767057
598	0.2963347207
599	0.2960895599
600	0.295877923
601	0.2956845352
602	0.2953543581
603	0.295151013
604	0.2948975373
605	0.294580232
606	0.294326706
607	0.2942175172
608	0.293982592
609	0.2936456828
610	0.2933846659
611	0.2931697301
612	0.292972642
613	0.2927590022
614	0.2926623416
615	0.292448649
616	0.2922519576
617	0.2919911456
618	0.2918317018
619	0.2916692513
620	0.291497347
621	0.2912993114
622	0.2911312117
623	0.290872837
624	0.290717505
625	0.290471515
626	0.2902152558
627	0.2900106931
628	0.2899106316
629	0.2897546555
630	0.2895689051
631	0.2893707909
632	0.2890657515
633	0.2887875349
634	0.2887265986
635	0.2885560165
636	0.2883055935
637	0.2880601039
638	0.2877201972
639	0.2874879156
640	0.2871846986
641	0.2870270142
642	0.2867471634
643	0.2865373396
644	0.286283849
645	0.2860756079
646	0.285817425
647	0.285718846
648	0.2854242655
649	0.285240352
650	0.2850309409
651	0.2848052198
652	0.2846466519
653	0.28440203
654	0.2842298423
655	0.2840655544
656	0.2839050971
657	0.2837020774
658	0.28339415
659	0.2832094389
660	0.2829750818
661	0.2826953992
662	0.2825522933
663	0.2823321617
664	0.2820312085
665	0.2819302385
666	0.2817770048
667	0.2815500689
668	0.2814469959
669	0.2812472319
670	0.2810471345
671	0.2807868274
672	0.2806690343
673	0.280419197
674	0.2801833721
675	0.2800220209
676	0.2798372037
677	0.2795766786
678	0.2793236225
679	0.2792751296
680	0.2791124126
681	0.2789831259
682	0.2787070868
683	0.2785444636
684	0.2783375174
685	0.2781199073
686	0.2778675114
687	0.2776072113
688	0.2774611007
689	0.2773502466
690	0.2772767662
691	0.2770306844
692	0.2768798256
693	0.2766971943
694	0.2765683826
695	0.2763815212
696	0.2762255303
697	0.276113833
698	0.2758887831
699	0.2756444926
700	0.2754453104
701	0.2752330637
702	0.2750870335
703	0.2749091031
704	0.2748025763
705	0.2746861198
706	0.2745491014
707	0.274284395
708	0.2741400574
709	0.2739499716
710	0.2738083063
711	0.2735994977
712	0.2732957918
713	0.2731457104
714	0.2730126139
715	0.2727613878
716	0.2725611159
717	0.2724134183
718	0.2722505546
719	0.2720830917
720	0.2718195859
721	0.2715235795
722	0.2712914716
723	0.2710654454
724	0.2707955637
725	0.2704942687
726	0.270371006
727	0.2701668152
728	0.2698776297
729	0.2696388012
730	0.2694567939
731	0.2692630343
732	0.2690978325
733	0.2688716444
734	0.268729458
735	0.2685152614
736	0.2683788668
737	0.2681367952
738	0.2680081415
739	0.267886311
740	0.2677515039
741	0.2675842436
742	0.2673021788
743	0.2670762856
744	0.2668616589
745	0.2666483577
746	0.266471387
747	0.266318532
748	0.2660958726
749	0.2659242814
750	0.2656556034
751	0.2654562319
752	0.2651979667
753	0.2649784966
754	0.2648919263
755	0.2647098841
756	0.2645682923
757	0.2643719448
758	0.2642513713
759	0.2641383664
760	0.2639278522
761	0.2637526544
762	0.2634793716
763	0.2632875196
764	0.263135986
765	0.2630579405
766	0.2629130417
767	0.2627825284
768	0.2625929938
769	0.2624266504
770	0.2622058253
771	0.2620228996
772	0.2618380872
773	0.2617178089
774	0.2615559351
775	0.2614272892
776	0.2611879715
777	0.261094242
778	0.2609617966
779	0.2608118742
780	0.2606106614
781	0.260486019
782	0.2602877655
783	0.2601172055
784	0.2598696908
785	0.2597777155
786	0.2596104548
787	0.2594408849
788	0.2593255665
789	0.2590996196
790	0.2589786585
791	0.2587742171
792	0.2585197405
793	0.2583365658
794	0.2581912558
795	0.2580763211
796	0.2578091464
797	0.2576430817
798	0.2574056472
799	0.2572215614
800	0.2570941612
801	0.2569036831
802	0.2567069181
803	0.2566523266
804	0.2564530695
805	0.2561972967
806	0.2560531541
807	0.2558631086
808	0.2556512064
809	0.2555455255
810	0.2553738352
811	0.255218009
812	0.2550079339
813	0.2549229296
814	0.2547694651
815	0.2546073513
816	0.2545132343
817	0.2543477169
818	0.2541838287
819	0.254011684
820	0.2538749212
821	0.2537319831
822	0.2535364802
823	0.2533698641
824	0.2531342567
825	0.2530449101
826	0.2528069054
827	0.2526320722
828	0.2524200719
829	0.2522213119
830	0.2520239313
831	0.2518578622
832	0.2516999312
833	0.2516552342
834	0.2514363014
835	0.2513054449
836	0.2511916145
837	0.2510763682
838	0.2508904233
839	0.2506902826
840	0.2505810214
841	0.2504879966
842	0.2502840856
843	0.250071884
844	0.2498677235
845	0.2496909877
846	0.2495002611
847	0.2493070471
848	0.2491441245
849	0.2489616177
850	0.2488425138
851	0.2487330636
852	0.2485985768
853	0.2485356149
854	0.2484791059
855	0.2483235351
856	0.248138181
857	0.2479802166
858	0.2477704554
859	0.2475671952
860	0.2474769019
861	0.2472525076
862	0.247075784
863	0.2468900984
864	0.246746014
865	0.2466383294
866	0.2464991164
867	0.246377124
868	0.2462519011
869	0.2461688811
870	0.2460982356
871	0.2459759398
872	0.245911473
873	0.2457812687
874	0.2455887683
875	0.2453917214
876	0.2452893535
877	0.2450747298
878	0.244887938
879	0.2447256172
880	0.2446097802
881	0.2444085239
882	0.2442732682
883	0.2440630952
884	0.2439050996
885	0.2437714282
886	0.2435310767
887	0.2434218878
888	0.2433471206
889	0.2433080864
890	0.2431074414
891	0.2430192121
892	0.2429080289
893	0.2427622994
894	0.2426983862
895	0.2425892435
896	0.2424016582
897	0.2422883248
898	0.2421654592
899	0.2421281979
900	0.2419794304
901	0.2418307352
902	0.241740774
903	0.2416413333
904	0.2414825889
905	0.241321619
906	0.2412125622
907	0.2411210042
908	0.241007442
909	0.2408954881
910	0.2406407864
911	0.2404878454
912	0.2403122095
913	0.2402274831
914	0.2401031522
915	0.2400329475
916	0.2398654823
917	0.2397686682
918	0.2396375016
919	0.2395558575
920	0.2394697987
921	0.239307964
922	0.2391206468
923	0.2389577127
924	0.2387775967
925	0.238667005
926	0.2384043903
927	0.2383422051
928	0.2382253896
929	0.2380761561
930	0.23789859
931	0.2377373905
932	0.2376597019
933	0.2374977355
934	0.2373136569
935	0.2371438659
936	0.2370509283
937	0.2369129098
938	0.2367842406
939	0.2367287877
940	0.2365144868
941	0.2363907483
942	0.2362112663
943	0.2360676914
944	0.235942477
945	0.235841247
946	0.235774564
947	0.2356937767
948	0.235561809
949	0.235440331
950	0.2353747931
951	0.235184125
952	0.2350288359
953	0.2349094225
954	0.2347860113
955	0.2346633124
956	0.2345629192
957	0.2344362049
958	0.2342963169
959	0.2341754042
960	0.2340210205
961	0.2339231858
962	0.2337312662
963	0.2335787707
964	0.2333854018
965	0.23334665
966	0.2332465129
967	0.2330378712
968	0.2329159792
969	0.2327095714
970	0.2325034975
971	0.2323029724
972	0.2322084658
973	0.2320471096
974	0.231978503
975	0.2318073441
976	0.2316175361
977	0.2314765519
978	0.2314160991
979	0.2312884673
980	0.2311836737
981	0.2310550838
982	0.2310216551
983	0.2309457909
984	0.2308322825
985	0.2306587898
986	0.2305929997
987	0.2304388496
988	0.2302985818
989	0.2301832062
990	0.2300093909
991	0.229888866
992	0.2297565441
993	0.2296106317
994	0.2295292906
995	0.2294515167
996	0.2293743009
997	0.2292296779
998	0.2291178648
999	0.228967355
