iter	Logloss
159	0.4618766108
160	0.4616054687
161	0.461273496
162	0.46105867
163	0.4607254922
164	0.4606347785
165	0.4604228001
166	0.4602013241
167	0.459796481
168	0.4596042887
169	0.4592794545
170	0.4590837427
171	0.4589185223
172	0.4586626041
173	0.4584603952
174	0.4582523281
175	0.4579933717
176	0.4577129033
177	0.4574857087
178	0.4572654058
179	0.4569755921
180	0.4567422782
181	0.4565051375
182	0.4562547102
183	0.4558358841
184	0.4555730525
185	0.4551536458
186	0.454960249
187	0.4548231162
188	0.4544757063
189	0.4542478928
190	0.4539213221
191	0.4536830032
192	0.4534879218
193	0.4533332027
194	0.453041441
195	0.4528804297
196	0.4526902636
197	0.4525338695
198	0.4521921325
199	0.4519518008
200	0.45176284
201	0.4515437463
202	0.4514114777
203	0.4510371626
204	0.4507767494
205	0.4504128795
206	0.4502007341
207	0.4500528174
208	0.4498067843
209	0.4495782704
210	0.4494107471
211	0.4490079685
212	0.4488995024
213	0.4485263599
214	0.4483547626
215	0.4481299696
216	0.4480422617
217	0.4479099245
218	0.4477859764
219	0.4477622037
220	0.4475539235
221	0.4472472375
222	0.4469753585
223	0.4468324862
224	0.4466621502
225	0.4463035613
226	0.4459347936
227	0.4455664766
228	0.4454165482
229	0.4452600498
230	0.4449239633
231	0.4446872602
232	0.4444793205
233	0.4441479942
234	0.443978702
235	0.4438109074
236	0.4437130383
237	0.4435978795
238	0.4431911597
239	0.4429480814
240	0.4425919068
241	0.44244469
242	0.4422873561
243	0.4420013742
244	0.4418518557
245	0.4415320493
246	0.4413965638
247	0.4411531862
248	0.4408566169
249	0.4405027766
250	0.4403454731
251	0.4402152394
252	0.4399039376
253	0.4394405004
254	0.4394102514
255	0.4391905172
256	0.4390689177
257	0.4388695365
258	0.4386934362
259	0.4385198166
260	0.4384126045
261	0.4381252291
262	0.437997129
263	0.4378792915
264	0.4377035056
265	0.4374096063
266	0.4372009975
267	0.4371094256
268	0.4368123647
269	0.4366862138
270	0.4365094817
271	0.4363443777
272	0.4360715423
273	0.4359409419
274	0.4358521428
275	0.4356939894
276	0.435582129
277	0.4352981235
278	0.4352680669
279	0.4352023681
280	0.4349835216
281	0.4348644724
282	0.4346743294
283	0.434384689
284	0.4342773451
285	0.434137235
286	0.433913459
287	0.4337794473
288	0.4334990558
289	0.4332261914
290	0.4330127839
291	0.4328831013
292	0.4325446522
293	0.4324566296
294	0.4323553515
295	0.4322088771
296	0.4320509049
297	0.4318469998
298	0.4317110301
299	0.4315029765
300	0.4314094661
301	0.4312879735
302	0.431227307
303	0.4311261681
304	0.4308676094
305	0.4307379947
306	0.4305331319
307	0.430379961
308	0.4300604114
309	0.4298891434
310	0.4296833672
311	0.4294659441
312	0.4294655218
313	0.4292782623
314	0.4290820124
315	0.4288799667
316	0.4287668525
317	0.4283995205
318	0.4282341949
319	0.4280028679
320	0.4278569517
321	0.4275877642
322	0.4274612065
323	0.4273867341
324	0.4272994152
325	0.4271451464
326	0.4270498877
327	0.4270302447
328	0.4266776829
329	0.4265395555
330	0.4263415759
331	0.4261231758
332	0.4259872173
333	0.4257492726
334	0.4254467363
335	0.4251256478
336	0.4249729634
337	0.4248372206
338	0.4247199058
339	0.4244310897
340	0.4241239822
341	0.423946849
342	0.4238142367
343	0.4235913638
344	0.4233070517
345	0.4232012194
346	0.4229801096
347	0.4228224453
348	0.4225917244
349	0.4222024726
350	0.4221265221
351	0.4218890466
352	0.4217858448
353	0.4215392313
354	0.4213307269
355	0.4212101378
356	0.4211573577
357	0.4209964335
358	0.4208280365
359	0.4206744978
360	0.4204288792
361	0.4202112072
362	0.4200178368
363	0.4198245574
364	0.4197027872
365	0.4195625416
366	0.4192513883
367	0.4191139018
368	0.4190403391
369	0.4188604002
370	0.4186315032
371	0.4185139015
372	0.4183224686
373	0.4181869674
374	0.4180502041
375	0.4178091367
376	0.4176704047
377	0.4175108959
378	0.4174040582
379	0.4171979242
380	0.4168787214
381	0.4167353058
382	0.4166107502
383	0.4165181775
384	0.4163585294
385	0.4160885505
386	0.4158590301
387	0.4156747137
388	0.4154987774
389	0.4153739895
390	0.4152805613
391	0.4151294884
392	0.4149206336
393	0.4146265997
394	0.4144780324
395	0.4143220379
396	0.4140788325
397	0.4139784273
398	0.4137703825
399	0.4136727143
400	0.4135675271
401	0.4132650943
402	0.4131561613
403	0.4130609566
404	0.4129155912
405	0.4127204939
406	0.4125473371
407	0.412528175
408	0.4124210718
409	0.4123424268
410	0.4122288425
411	0.4120967166
412	0.4118770571
413	0.4117226467
414	0.4115279543
415	0.4113005697
416	0.4109376851
417	0.410818622
418	0.4106487933
419	0.4105015244
420	0.4103316573
421	0.4099355555
422	0.4097005824
423	0.4095953593
424	0.4094512431
425	0.4093167034
426	0.4092592216
427	0.4091165248
428	0.4089895728
429	0.4088857317
430	0.4087520786
431	0.4084935256
432	0.4083845963
433	0.4081686175
434	0.4080052719
435	0.4078016433
436	0.4075690249
437	0.4073462698
438	0.4071595709
439	0.4069630851
440	0.4067698548
441	0.4066171193
442	0.4064354464
443	0.4063398439
444	0.4060876411
445	0.405750332
446	0.4055823578
447	0.4054963441
448	0.4053412765
449	0.4050613567
450	0.4047886304
451	0.4047021062
452	0.4045827849
453	0.4044818203
454	0.4043056226
455	0.4041484016
456	0.4039171054
457	0.4038150179
458	0.4036560844
459	0.4035563184
460	0.4034155374
461	0.4032802186
462	0.4031259319
463	0.4029103868
464	0.402762892
465	0.4026025487
466	0.4024745517
467	0.4023377973
468	0.402186075
469	0.4020743713
470	0.4019031021
471	0.4018034096
472	0.401694239
473	0.40158486
474	0.4014800702
475	0.4013630928
476	0.4012465729
477	0.4011063334
478	0.4009708261
479	0.4008512418
480	0.4007758425
481	0.4006179822
482	0.4004662192
483	0.4003767718
484	0.4002282679
485	0.4001539566
486	0.4000238589
487	0.399787172
488	0.3995821506
489	0.3994425239
490	0.399244344
491	0.39904166
492	0.3989298893
493	0.3987271108
494	0.3986193836
495	0.3985339816
496	0.3984315728
497	0.3983329009
498	0.398226841
499	0.3981213134
500	0.3980018869
501	0.3979131324
502	0.3977146933
503	0.3975915436
504	0.3974969892
505	0.3973803455
506	0.3972600667
507	0.3971109167
508	0.397037544
509	0.396925851
510	0.396754412
511	0.396611381
512	0.3965213779
513	0.3964286914
514	0.3963234949
515	0.3962118609
516	0.3961077612
517	0.3959743183
518	0.3958947199
519	0.3957774834
520	0.3955760873
521	0.3954545142
522	0.3952943568
523	0.3951949284
524	0.3950185502
525	0.394933632
526	0.3948383401
527	0.3946593383
528	0.3944956049
529	0.3943084524
530	0.3941784958
531	0.3940923216
532	0.3939964485
533	0.3938411965
534	0.3937698613
535	0.3936677681
536	0.3934795316
537	0.3933512161
538	0.3932513091
539	0.393123519
540	0.3930199898
541	0.3927800401
542	0.3925864567
543	0.3924286817
544	0.392281197
545	0.3921354389
546	0.3920254907
547	0.3918309172
548	0.3916403081
549	0.3914877268
550	0.3914198155
551	0.3913281126
552	0.3912478303
553	0.3911209364
554	0.3908731642
555	0.390774347
556	0.3906164288
557	0.3905345763
558	0.3904481401
559	0.3903280014
560	0.390163841
561	0.3899917136
562	0.3898296316
563	0.3896783266
564	0.3894373114
565	0.3893281928
566	0.3892445792
567	0.3890519893
568	0.3889532718
569	0.3888946965
570	0.3886660069
571	0.3884851652
572	0.3882518788
573	0.3881855642
574	0.3880229472
575	0.3878244286
576	0.3876968786
577	0.3875475819
578	0.3873748669
579	0.3871464523
580	0.3870623643
581	0.3869009343
582	0.3867724868
583	0.3865520296
584	0.3864702608
585	0.3863345054
586	0.3861958417
587	0.3860856543
588	0.3859914805
589	0.385786989
590	0.3856262079
591	0.3855429076
592	0.3853964577
593	0.3852217569
594	0.385042788
595	0.3849605634
596	0.3848751176
597	0.3847815521
598	0.3846350467
599	0.3843853061
600	0.3842745779
601	0.3840039446
602	0.3839190864
603	0.3837726325
604	0.3836966033
605	0.3836131008
606	0.3833844351
607	0.383126583
608	0.3830242006
609	0.3828770554
610	0.3826685504
611	0.3825601938
612	0.3823542402
613	0.3822463251
614	0.3820557236
615	0.3818568519
616	0.3817711913
617	0.381613794
618	0.3814959117
619	0.381389572
620	0.3812386267
621	0.3810341192
622	0.3808894566
623	0.3808470485
624	0.380648774
625	0.3805756744
626	0.380431411
627	0.3802951725
628	0.3801071631
629	0.3800246179
630	0.3798156968
631	0.3797330419
632	0.3795681698
633	0.3794261524
634	0.3793158578
635	0.3792143133
636	0.3791565027
637	0.3790662338
638	0.3788839121
639	0.3788008209
640	0.3787007183
641	0.3784809949
642	0.3783595169
643	0.3782956196
644	0.3781663758
645	0.3780373725
646	0.3778362506
647	0.3776560742
648	0.3775102887
649	0.3773146201
650	0.3770629485
651	0.3769513594
652	0.3768794229
653	0.3767594458
654	0.3766131084
655	0.3763149585
656	0.3762272335
657	0.3760359297
658	0.3759687975
659	0.3757857994
660	0.3755621525
661	0.3754827608
662	0.3753808529
663	0.3753145803
664	0.3752177456
665	0.3751140869
666	0.3750137933
667	0.3748297592
668	0.3747363387
669	0.3746562053
670	0.3745898161
671	0.3744647322
672	0.3743641176
673	0.3741987192
674	0.3741253721
675	0.3740219572
676	0.3739018481
677	0.3738025738
678	0.3736795684
679	0.3735568101
680	0.3734242657
681	0.3731726645
682	0.3730798802
683	0.3729245337
684	0.3727772615
685	0.3727075208
686	0.372444984
687	0.3722827704
688	0.3721850754
689	0.3720846553
690	0.3718576603
691	0.3716901649
692	0.3714625251
693	0.3712944498
694	0.3711930796
695	0.3710916616
696	0.370931835
697	0.3707593487
698	0.3706068908
699	0.3704174629
700	0.3702796691
701	0.3701433843
702	0.3700304065
703	0.3699457985
704	0.3697605926
705	0.3697039738
706	0.369618465
707	0.3695186459
708	0.3692825507
709	0.3691812331
710	0.3690500271
711	0.3689689167
712	0.3687565312
713	0.3685614481
714	0.3683744965
715	0.3681704605
716	0.3680827914
717	0.3677955824
718	0.3676611071
719	0.3675284147
720	0.3674625359
721	0.3671990837
722	0.3671026883
723	0.3669425887
724	0.3666956242
725	0.3665414045
726	0.366452762
727	0.3662896944
728	0.366206129
729	0.3659705366
730	0.365913272
731	0.3658165548
732	0.3656200609
733	0.3654839296
734	0.3653320788
735	0.3651844553
736	0.365100995
737	0.3650195525
738	0.3648612518
739	0.3646516613
740	0.3645452404
741	0.3644673753
742	0.3643166376
743	0.3642622942
744	0.3641144097
745	0.3639939344
746	0.3638897522
747	0.363806602
748	0.3636890321
749	0.363459256
750	0.3633684499
751	0.3631275073
752	0.3630021631
753	0.3628089135
754	0.3626554211
755	0.3625572193
756	0.362482444
757	0.36236194
758	0.3622575997
759	0.3621791975
760	0.3621016452
761	0.3619529889
762	0.361802792
763	0.3617272888
764	0.3616063449
765	0.3615416908
766	0.3613446397
767	0.361287084
768	0.3612259515
769	0.3611188191
770	0.360968794
771	0.3608068045
772	0.3606741956
773	0.3606020569
774	0.360400608
775	0.3602576509
776	0.3601457275
777	0.3600033207
778	0.3598531908
779	0.3597113916
780	0.3596079498
781	0.3594312187
782	0.359271766
783	0.3591755467
784	0.3590636972
785	0.3589970687
786	0.358850098
787	0.3586723873
788	0.3585047184
789	0.3584072667
790	0.3581755619
791	0.3580063435
792	0.3579324509
793	0.3578164587
794	0.3576833552
795	0.3576121588
796	0.3575453193
797	0.357403391
798	0.3572775582
799	0.35720864
800	0.3570806316
801	0.3569985334
802	0.3568648779
803	0.3566603444
804	0.356463441
805	0.3563070753
806	0.3561258597
807	0.3560160583
808	0.3558624292
809	0.3557616307
810	0.3555743886
811	0.3554460929
812	0.3553565856
813	0.3552592564
814	0.3551742604
815	0.3549999427
816	0.3548742632
817	0.3547554471
818	0.3545628258
819	0.3544522217
820	0.3542629823
821	0.3541283424
822	0.3539608479
823	0.3538994946
824	0.3538218041
825	0.3536807096
826	0.3535884254
827	0.3535285604
828	0.3534345122
829	0.3533499147
830	0.3533009655
831	0.3531992691
832	0.3530930085
833	0.3529807687
834	0.3527928571
835	0.3527182554
836	0.3525381825
837	0.3524947778
838	0.3523716298
839	0.3521946284
840	0.3520464372
841	0.3519579284
842	0.3518328015
843	0.3517227206
844	0.351512308
845	0.3514002179
846	0.3512473143
847	0.351162753
848	0.3511128072
849	0.3509855922
850	0.350907872
851	0.3507545515
852	0.3506679969
853	0.3504644829
854	0.3503926737
855	0.3501771966
856	0.3499818892
857	0.3499051489
858	0.3498237348
859	0.3496848478
860	0.3495714173
861	0.3494275091
862	0.3493768217
863	0.3492053318
864	0.3491302206
865	0.3490564478
866	0.3489165682
867	0.34885197
868	0.3487266756
869	0.3486036377
870	0.3485476728
871	0.3484308282
872	0.3482984816
873	0.3481594279
874	0.348021044
875	0.3478600162
876	0.347748684
877	0.3476212415
878	0.3474100752
879	0.3472827272
880	0.3471712356
881	0.3470991346
882	0.3468589613
883	0.3467850021
884	0.3466045846
885	0.3464986805
886	0.3464401163
887	0.346336294
888	0.3461272761
889	0.3460064655
890	0.3458975236
891	0.3457469417
892	0.3456349438
893	0.3455131124
894	0.3453826453
895	0.3452280177
896	0.3450726899
897	0.3449048532
898	0.3447979959
899	0.3447258736
900	0.3445170991
901	0.344440646
902	0.3443157024
903	0.3441659186
904	0.3440535207
905	0.3438966619
906	0.3437885622
907	0.3436833088
908	0.3435794929
909	0.3434972947
910	0.3433120113
911	0.3432442448
912	0.3431372423
913	0.3430101144
914	0.3429331834
915	0.3428955532
916	0.3427918266
917	0.342701279
918	0.3425642147
919	0.3424705625
920	0.3423211083
921	0.3421823612
922	0.3420661161
923	0.3419979869
924	0.3418549001
925	0.3417225305
926	0.3416160344
927	0.341509503
928	0.3413240622
929	0.3412233486
930	0.3411124114
931	0.3410457429
932	0.3409333303
933	0.3408805758
934	0.3407370796
935	0.3406258273
936	0.3405334644
937	0.3404594564
938	0.3403817448
939	0.3402564133
940	0.3401214423
941	0.3400666071
942	0.3399956244
943	0.3398184547
944	0.3397072112
945	0.3395923603
946	0.3395247721
947	0.3394723293
948	0.3392977019
949	0.3392285522
950	0.3390645134
951	0.3389695863
952	0.338814001
953	0.3386948688
954	0.3385582749
955	0.338452224
956	0.3382935087
957	0.3380630468
958	0.3379212607
959	0.3377849669
960	0.3376635331
961	0.3375225825
962	0.3374293614
963	0.3373272583
964	0.3372089598
965	0.337098598
966	0.3370457977
967	0.336925592
968	0.3368391397
969	0.3367188689
970	0.3366461536
971	0.3364886012
972	0.3364400934
973	0.3363647389
974	0.3361894275
975	0.3360653954
976	0.3359858319
977	0.3358611336
978	0.3358021692
979	0.3357514188
980	0.3356988717
981	0.3355363781
982	0.3354466569
983	0.3353988482
984	0.3353192369
985	0.3352011667
986	0.3351259074
987	0.3350120846
988	0.3349403044
989	0.3348514791
990	0.3346456178
991	0.3345873895
992	0.3345118124
993	0.3343445242
994	0.3342963605
995	0.3341566728
996	0.3341021442
997	0.3340298295
998	0.3339124413
999	0.3338277948
